2023-12-08 23:04:41,961 INFO    Thread-298 (_run_job):23798 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-12-08 23:04:41,962 INFO    Thread-298 (_run_job):23798 [wandb_setup.py:_flush():76] Configure stats pid to 23798
2023-12-08 23:04:41,962 INFO    Thread-298 (_run_job):23798 [wandb_setup.py:_flush():76] Loading settings from /home/cat/s204775/.config/wandb/settings
2023-12-08 23:04:41,962 INFO    Thread-298 (_run_job):23798 [wandb_setup.py:_flush():76] Loading settings from /home/cat/s204775/projects/Bachelor_project/ML/regression/catboost/smogn/wandb/settings
2023-12-08 23:04:41,962 INFO    Thread-298 (_run_job):23798 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'bsc_project', 'entity': 's204775', 'root_dir': '/home/cat/s204775/projects/Bachelor_project/ML/regression/catboost/smogn', 'run_id': 'fp6qim0x', 'sweep_param_path': '/home/cat/s204775/projects/Bachelor_project/ML/regression/catboost/smogn/wandb/sweep-or09rcz9/config-fp6qim0x.yaml', 'sweep_id': 'or09rcz9'}
2023-12-08 23:04:41,962 INFO    Thread-298 (_run_job):23798 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-12-08 23:04:41,962 INFO    Thread-298 (_run_job):23798 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'PrOH_smogn.py', 'program_abspath': '/home/cat/s204775/projects/Bachelor_project/ML/regression/catboost/smogn/PrOH_smogn.py', 'program': '/home/cat/s204775/projects/Bachelor_project/ML/regression/catboost/smogn/PrOH_smogn.py'}
2023-12-08 23:04:41,962 INFO    Thread-298 (_run_job):23798 [wandb_init.py:_log_setup():528] Logging user logs to /home/cat/s204775/projects/Bachelor_project/ML/regression/catboost/smogn/wandb/run-20231208_230441-fp6qim0x/logs/debug.log
2023-12-08 23:04:41,962 INFO    Thread-298 (_run_job):23798 [wandb_init.py:_log_setup():529] Logging internal logs to /home/cat/s204775/projects/Bachelor_project/ML/regression/catboost/smogn/wandb/run-20231208_230441-fp6qim0x/logs/debug-internal.log
2023-12-08 23:04:41,962 INFO    Thread-298 (_run_job):23798 [wandb_init.py:init():568] calling init triggers
2023-12-08 23:04:41,962 INFO    Thread-298 (_run_job):23798 [wandb_init.py:init():575] wandb.init called with sweep_config: {'bagging_temperature': 0, 'depth': 2, 'iteration': 300, 'l2_leaf_reg': 10, 'learning_rate': 0.5, 'rsm': 0.3}
config: {'rsm': 1, 'learning_rate': 0.1, 'depth': 8, 'l2_leaf_reg': 4, 'iteration': 1000, 'bagging_temperature': 1}
2023-12-08 23:04:41,962 INFO    Thread-298 (_run_job):23798 [wandb_init.py:init():618] starting backend
2023-12-08 23:04:41,963 INFO    Thread-298 (_run_job):23798 [wandb_init.py:init():622] setting up manager
2023-12-08 23:04:41,974 INFO    Thread-298 (_run_job):23798 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-12-08 23:04:41,974 INFO    Thread-298 (_run_job):23798 [wandb_init.py:init():628] backend started and connected
2023-12-08 23:04:41,991 INFO    Thread-298 (_run_job):23798 [wandb_run.py:_config_callback():1324] config_cb None None {'bagging_temperature': 0, 'depth': 2, 'iteration': 300, 'l2_leaf_reg': 10, 'learning_rate': 0.5, 'rsm': 0.3}
2023-12-08 23:04:41,993 INFO    Thread-298 (_run_job):23798 [wandb_init.py:init():720] updated telemetry
2023-12-08 23:04:41,995 INFO    Thread-298 (_run_job):23798 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-12-08 23:04:42,503 INFO    Thread-298 (_run_job):23798 [wandb_run.py:_on_init():2220] communicating current version
2023-12-08 23:04:42,607 INFO    Thread-298 (_run_job):23798 [wandb_run.py:_on_init():2229] got version response upgrade_message: "wandb version 0.16.1 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-12-08 23:04:42,607 INFO    Thread-298 (_run_job):23798 [wandb_init.py:init():804] starting run threads in backend
2023-12-08 23:04:45,388 INFO    Thread-298 (_run_job):23798 [wandb_run.py:_console_start():2199] atexit reg
2023-12-08 23:04:45,389 INFO    Thread-298 (_run_job):23798 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-12-08 23:04:45,389 INFO    Thread-298 (_run_job):23798 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-12-08 23:04:45,389 INFO    Thread-298 (_run_job):23798 [wandb_run.py:_redirect():2144] Redirects installed.
2023-12-08 23:04:45,390 INFO    Thread-298 (_run_job):23798 [wandb_init.py:init():845] run started, returning control to user process
2023-12-08 23:04:47,877 INFO    Thread-298 (_run_job):23798 [wandb_run.py:_finish():1934] finishing run s204775/bsc_project/fp6qim0x
2023-12-08 23:04:47,877 INFO    Thread-298 (_run_job):23798 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 0
2023-12-08 23:04:47,877 INFO    Thread-298 (_run_job):23798 [wandb_run.py:_restore():2151] restore
2023-12-08 23:04:47,877 INFO    Thread-298 (_run_job):23798 [wandb_run.py:_restore():2157] restore done
2023-12-08 23:04:52,672 INFO    Thread-298 (_run_job):23798 [wandb_run.py:_footer_history_summary_info():3599] rendering history
2023-12-08 23:04:52,672 INFO    Thread-298 (_run_job):23798 [wandb_run.py:_footer_history_summary_info():3631] rendering summary
2023-12-08 23:04:52,679 INFO    Thread-298 (_run_job):23798 [wandb_run.py:_footer_sync_info():3558] logging synced files
